id,mapId,name,day,xRatio,yRatio
3,1,第一体育館 Aコート,day1,32,45
4,1,第一体育館 Bコート,day1,32,45
5,1,第二体育館 Cコート,day1,20,50
6,1,第二体育館 Dコート,day1,20,50
7,1,野球グラウンド A,both,84,77
8,1,野球グラウンド B,both,84,77
9,1,テニスコート 1,both,65,60
10,1,テニスコート 2,both,65,60
11,1,テニスコート 3,both,76,54
12,1,テニスコート 4,both,76,54
13,1,陸上グラウンド,both,44,27
14,1,第二体育館,both,20,50
15,1,第一体育館 1,day2,32,45
16,1,第一体育館 2,day2,32,45
17,1,第一体育館 3,day2,32,45
18,1,第一体育館 4,day2,32,45
19,1,第一体育館 5,day2,32,45
20,1,第二体育館 1,day2,20,50
21,1,第二体育館 2,day2,20,50
