id,name
1,1-1
2,1-2
3,1-3
4,1-4
5,2M
6,2E
7,2J
8,2C
9,3M
10,3E
11,3J
12,3C
13,4M
14,4E
15,4J
16,4C
17,5M
18,5E
19,5J
20,5C
21,専攻科
22,教職員
